date,card_id,name,set_name,variant,market,low,mid,high,cm_trend,cm_avg30
2026-06-28,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,309.9,2300.0,173.62,198.95
2026-06-28,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.97,109.08,180.0,349.95,121.12,133.87
2026-06-28,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2210.46,1930.0,2500.0,6000.0,1579.48,1538.35
2026-06-28,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1003.27,1200.0,1450.0,3499.99,780.69,779.21
2026-06-28,xy12-11,Charizard,Evolutions,holofoil,109.68,72.5,112.17,10000.0,204.98,134.08
2026-06-29,base1-15,Venusaur,Base,holofoil,156.42,104.99,165.0,1199.0,841.63,504.39
2026-06-29,base1-2,Blastoise,Base,holofoil,225.61,149.0,222.31,9999.0,112.92,139.78
2026-06-29,base1-4,Charizard,Base,holofoil,644.27,515.33,692.74,1500.0,4184.6,1992.94
2026-06-29,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,420.0,600.0,1499.99,638.61,523.66
2026-06-29,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,527.4,449.99,615.74,1500.0,306.75,325.2
2026-06-29,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,799.69,960.0,528.86,544.46
2026-06-29,sv3pt5-199,Charizard ex,151,holofoil,430.3,380.0,475.0,10000.0,235.71,272.73
2026-06-29,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.77,299.99,370.0,1678.85,208.67,220.28
2026-06-29,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,794.0,901.54,4331.05,566.41,599.82
2026-06-29,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,285.6,2300.0,173.62,198.95
2026-06-29,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,150.73,144.99,180.0,349.95,121.12,133.87
2026-06-29,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2210.46,1930.0,2500.0,6000.0,1579.48,1538.35
2026-06-29,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1003.27,1198.57,1450.0,3499.99,780.69,779.21
2026-06-29,xy12-11,Charizard,Evolutions,holofoil,109.68,77.58,112.65,10000.0,204.98,134.08
2026-06-30,base1-2,Blastoise,Base,holofoil,225.61,149.0,219.01,9999.0,133.16,140.55
2026-06-30,base1-4,Charizard,Base,holofoil,659.81,515.33,692.8,1500.0,4184.6,2427.79
2026-06-30,sv3pt5-199,Charizard ex,151,holofoil,425.9,370.0,475.0,10000.0,235.71,272.73
2026-06-30,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.77,260.61,340.0,1678.85,208.67,220.28
2026-06-30,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,794.0,903.08,4331.05,566.41,599.82
2026-06-30,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,292.29,2300.0,173.62,198.95
2026-06-30,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,150.73,144.74,180.0,349.95,121.12,133.87
2026-06-30,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2210.46,1930.0,2499.98,6000.0,1579.48,1538.35
2026-06-30,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1027.38,1198.57,1471.8,3499.99,780.69,779.21
2026-07-01,base1-15,Venusaur,Base,holofoil,155.52,104.0,163.3,1199.0,841.63,504.39
2026-07-01,base1-2,Blastoise,Base,holofoil,225.61,149.0,218.34,9999.0,133.16,140.55
2026-07-01,base1-4,Charizard,Base,holofoil,674.34,534.99,696.4,1500.0,4184.6,2427.79
2026-07-01,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-01,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,527.4,449.99,497.0,1500.0,311.38,277.73
2026-07-01,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,789.88,960.0,528.86,544.46
2026-07-01,sv3pt5-199,Charizard ex,151,holofoil,422.87,350.0,461.6,10000.0,235.71,272.73
2026-07-01,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,333.35,300.0,342.5,1678.85,208.67,220.28
2026-07-01,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,794.0,909.52,4331.05,566.41,599.82
2026-07-01,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,298.97,2300.0,173.62,198.95
2026-07-01,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.2,144.99,177.5,349.95,121.12,133.87
2026-07-01,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2276.45,1930.0,2499.97,6000.0,1579.48,1538.35
2026-07-01,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1078.2,1198.57,1469.35,3499.99,780.69,779.21
2026-07-01,xy12-11,Charizard,Evolutions,holofoil,111.78,77.58,115.04,10000.0,180.48,145.92
2026-07-02,base1-15,Venusaur,Base,holofoil,154.04,101.0,162.65,1199.0,841.63,504.39
2026-07-02,base1-2,Blastoise,Base,holofoil,225.61,149.0,198.68,9999.0,126.21,140.55
2026-07-02,base1-4,Charizard,Base,holofoil,674.34,534.99,692.74,1500.0,4184.6,2427.79
2026-07-02,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-02,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,495.0,1500.0,311.38,277.73
2026-07-02,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,782.68,960.0,528.86,544.46
2026-07-02,sv3pt5-199,Charizard ex,151,holofoil,420.01,349.0,450.0,10000.0,235.71,272.73
2026-07-02,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.77,300.0,354.0,1678.85,208.67,220.28
2026-07-02,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,793.5,906.3,4331.05,566.41,599.82
2026-07-02,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,285.3,2300.0,173.62,198.95
2026-07-02,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,151.24,144.99,175.7,349.95,121.12,133.87
2026-07-02,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2276.45,1930.0,2500.0,6000.0,1579.48,1538.35
2026-07-02,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1104.52,1198.57,1488.54,3499.99,780.69,779.21
2026-07-02,xy12-11,Charizard,Evolutions,holofoil,111.43,77.58,115.04,10000.0,166.14,145.92
2026-07-03,base1-15,Venusaur,Base,holofoil,154.04,100.0,155.6,1199.0,841.63,504.39
2026-07-03,base1-2,Blastoise,Base,holofoil,232.4,149.0,218.34,9999.0,126.21,140.55
2026-07-03,base1-4,Charizard,Base,holofoil,694.08,534.99,700.52,1500.0,4184.6,2427.79
2026-07-03,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,487.0,1500.0,311.38,277.73
2026-07-03,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,782.18,960.0,528.86,544.46
2026-07-03,sv3pt5-199,Charizard ex,151,holofoil,422.12,350.0,450.0,10000.0,235.71,272.73
2026-07-03,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.77,300.0,350.0,1678.85,208.67,220.28
2026-07-03,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,790.0,903.08,4331.05,566.41,599.82
2026-07-03,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,284.99,2300.0,173.62,198.95
2026-07-03,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,149.14,144.99,177.5,349.95,121.12,133.87
2026-07-03,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2204.86,1999.99,2500.0,6000.0,1579.48,1538.35
2026-07-03,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1120.57,1198.57,1469.27,3499.99,780.69,779.21
2026-07-03,xy12-11,Charizard,Evolutions,holofoil,111.79,72.0,113.63,10000.0,166.14,145.92
2026-07-04,base1-15,Venusaur,Base,holofoil,154.04,100.0,154.05,1199.0,841.63,504.39
2026-07-04,base1-2,Blastoise,Base,holofoil,231.65,140.0,232.4,9999.0,126.21,140.55
2026-07-04,base1-4,Charizard,Base,holofoil,720.34,534.99,709.99,1500.0,4184.6,2427.79
2026-07-04,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-04,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,495.0,1500.0,311.38,277.73
2026-07-04,sv3pt5-199,Charizard ex,151,holofoil,416.55,350.0,450.0,10000.0,235.71,272.73
2026-07-04,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.72,300.0,349.98,1678.6,208.67,220.28
2026-07-04,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,790.0,900.0,4331.05,566.41,599.82
2026-07-04,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,285.3,2300.0,173.62,198.95
2026-07-04,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,149.14,144.32,169.02,349.95,121.12,133.87
2026-07-04,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2204.05,1983.7,2499.97,6000.0,1579.48,1538.35
2026-07-04,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1151.67,1198.57,1450.0,3499.99,780.69,779.21
2026-07-04,xy12-11,Charizard,Evolutions,holofoil,111.69,72.0,111.79,10000.0,166.14,145.92
2026-07-05,base1-15,Venusaur,Base,holofoil,152.04,100.0,135.0,1199.0,841.63,504.39
2026-07-05,base1-2,Blastoise,Base,holofoil,231.65,159.99,233.33,9999.0,126.21,140.55
2026-07-05,base1-4,Charizard,Base,holofoil,720.34,534.99,699.99,1500.0,4184.6,2427.79
2026-07-05,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-05,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,495.0,1500.0,311.38,277.73
2026-07-05,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,782.18,960.0,528.86,544.46
2026-07-05,sv3pt5-199,Charizard ex,151,holofoil,414.9,350.0,450.0,10000.0,235.71,272.73
2026-07-05,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,335.82,300.0,349.97,1679.1,208.67,220.28
2026-07-05,swsh11-186,Giratina V,Lost Origin,holofoil,866.21,745.99,900.0,4331.05,566.41,599.82
2026-07-05,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,285.3,2300.0,173.62,198.95
2026-07-05,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,147.59,85.0,167.06,349.95,121.12,133.87
2026-07-05,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2242.1,1983.7,2499.71,6000.0,1579.48,1538.35
2026-07-05,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1161.67,1249.99,1450.0,3499.99,780.69,779.21
2026-07-05,xy12-11,Charizard,Evolutions,holofoil,112.09,72.0,112.09,10000.0,166.14,145.92
2026-07-06,base1-15,Venusaur,Base,holofoil,154.04,100.0,135.0,1199.0,841.63,504.39
2026-07-06,base1-2,Blastoise,Base,holofoil,231.65,159.99,232.18,9999.0,126.21,140.55
2026-07-06,base1-4,Charizard,Base,holofoil,720.34,522.41,699.99,1500.0,4184.6,2427.79
2026-07-06,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-06,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,495.0,1500.0,311.38,277.73
2026-07-06,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,782.18,960.0,528.86,544.46
2026-07-06,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,331.84,300.0,350.0,1679.1,208.67,220.28
2026-07-06,swsh11-186,Giratina V,Lost Origin,holofoil,868.21,745.0,900.0,4331.05,566.41,599.82
2026-07-06,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,285.3,2300.0,173.62,198.95
2026-07-06,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,144.36,125.8,164.83,349.95,121.12,133.87
2026-07-06,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2242.1,1999.99,2490.34,6000.0,1579.48,1538.35
2026-07-06,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1151.67,1249.99,1450.0,3499.99,780.69,779.21
2026-07-06,xy12-11,Charizard,Evolutions,holofoil,112.25,72.0,116.48,10000.0,166.14,145.92
2026-07-07,base1-15,Venusaur,Base,holofoil,154.04,100.0,135.0,1199.0,841.63,504.39
2026-07-07,base1-2,Blastoise,Base,holofoil,231.65,159.99,227.5,9999.0,126.21,140.55
2026-07-07,base1-4,Charizard,Base,holofoil,720.34,522.08,689.4,1500.0,4184.6,2427.79
2026-07-07,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-07,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,495.0,1500.0,311.38,277.73
2026-07-07,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,782.18,960.0,528.86,544.46
2026-07-07,sv3pt5-199,Charizard ex,151,holofoil,408.9,350.0,450.0,10000.0,235.71,272.73
2026-07-07,sv4pt5-234,Charizard ex,Paldean Fates,holofoil,332.06,300.0,355.08,1663.3,208.67,220.28
2026-07-07,swsh11-186,Giratina V,Lost Origin,holofoil,867.95,745.0,900.0,4339.75,566.41,599.82
2026-07-07,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,284.99,2300.0,173.62,198.95
2026-07-07,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,141.97,141.75,171.11,349.95,121.12,133.87
2026-07-07,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2242.1,1999.99,2490.33,6000.0,1579.48,1538.35
2026-07-07,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1151.67,1249.99,1450.0,3499.99,780.69,779.21
2026-07-07,xy12-11,Charizard,Evolutions,holofoil,112.54,72.0,116.48,10000.0,166.14,145.92
2026-07-08,base1-15,Venusaur,Base,holofoil,154.04,100.0,129.99,1199.0,841.63,504.39
2026-07-08,base1-2,Blastoise,Base,holofoil,231.65,159.74,220.0,9999.0,126.21,140.55
2026-07-08,base1-4,Charizard,Base,holofoil,720.34,510.0,682.5,1500.0,4184.6,2427.79
2026-07-08,gym2-2,Blaine's Charizard,Gym Challenge,unlimitedHolofoil,566.63,479.99,900.65,1499.99,630.65,531.89
2026-07-08,neo1-9,Lugia,Neo Genesis,unlimitedHolofoil,543.07,449.99,497.0,1500.0,311.38,277.73
2026-07-08,sma-SV49,Charizard-GX,Hidden Fates Shiny Vault,holofoil,683.33,683.33,782.18,960.0,528.86,544.46
2026-07-08,sv3pt5-199,Charizard ex,151,holofoil,406.14,350.0,450.0,10000.0,235.71,272.73
2026-07-08,swsh11-186,Giratina V,Lost Origin,holofoil,867.95,739.99,900.0,4339.75,566.41,599.82
2026-07-08,swsh35-74,Charizard VMAX,Champion's Path,holofoil,231.81,204.99,284.99,2300.0,173.62,198.95
2026-07-08,swsh45sv-SV107,Charizard VMAX,Shining Fates Shiny Vault,holofoil,153.83,141.97,166.14,349.95,121.12,133.87
2026-07-08,swsh7-215,Umbreon VMAX,Evolving Skies,holofoil,2242.1,1999.99,2490.33,6000.0,1579.48,1538.35
2026-07-08,swsh7-218,Rayquaza VMAX,Evolving Skies,holofoil,1167.63,1151.67,1450.0,3499.99,780.69,779.21
2026-07-08,xy12-11,Charizard,Evolutions,holofoil,112.54,72.0,114.44,10000.0,166.14,145.92
